banknote,i,0.978940914158
banknote,g,0.975953177258
glass,i,0.639204545455
glass,g,0.647159090909
haberman,i,0.65651135006
haberman,g,0.643608124253
image,i,0.87619047619
image,g,0.857142857143
kidney,i,0.883653846154
kidney,g,0.902884615385
iris,i,0.953333333333
iris,g,0.946666666667
seeds,i,0.928571428571
seeds,g,0.919047619048
transfusion,i,0.680237442922
transfusion,g,0.712529680365
wdbc,i,0.931516290727
wdbc,g,0.924404761905
wine,i,0.853472222222
wine,g,0.904166666667
yeast,i,0.516318580748
yeast,g,0.541122635754
pima,i,0.673194805195
pima,g,0.706995670996
leaf,i,0.411764705882
leaf,g,0.576470588235
###
banknote,i,0.978216276477
banknote,g,0.976677814939
glass,i,0.618181818182
glass,g,0.669318181818
###
banknote,i,0.975183946488
banknote,g,0.983288740245
glass,i,0.609659090909
glass,g,0.647727272727
haberman,i,0.638948626045
haberman,g,0.657945041816
image,i,0.861904761905
image,g,0.838095238095
iris,i,0.946666666667
iris,g,0.946666666667
kidney,i,0.890705128205
kidney,g,0.915384615385
pima,i,0.654943722944
pima,g,0.692952380952
seeds,i,0.942857142857
seeds,g,0.904761904762
transfusion,i,0.697534246575
transfusion,g,0.711342465753
wdbc,i,0.913753132832
wdbc,g,0.926127819549
wine,i,0.849305555556
wine,g,0.902777777778
yeast,i,0.505157929319
yeast,g,0.53038438072
leaf,i,0.420588235294
leaf,g,0.567647058824
