banknote,i,0.940962099125
banknote,g,0.933673469388
glass,i,0.42523364486
glass,g,0.663551401869
haberman,i,0.738562091503
haberman,g,0.712418300654
image,i,0.804761904762
image,g,0.847619047619
kidney,i,0.856589147287
kidney,g,0.903100775194
pima,i,0.743489583333
pima,g,0.74609375
image,i,0.842857142857
image,g,0.842857142857
seeds,g,0.861904761905
transfusion,i,0.763368983957
transfusion,g,0.762032085561
wdbc,i,0.929701230228
wdbc,g,0.922671353251
wine,i,0.893258426966
wine,g,0.904494382022
yeast,i,0.318059299191
yeast,g,0.559299191375
seeds,i,0.904761904762
iris,i,0.96
iris,g,0.94
leaf,i,0.379411764706
leaf,g,0.573529411765
