banknote,i,0.948979591837
banknote,g,0.935131195335
glass,i,0.453271028037
glass,g,0.663551401869
haberman,i,0.722222222222
haberman,g,0.712418300654
iris,i,0.94
iris,g,0.933333333333
kidney,i,0.856589147287
kidney,g,0.895348837209
pima,i,0.73828125
pima,g,0.731770833333
image,i,0.833333333333
image,g,0.838095238095
seeds,g,0.9
transfusion,i,0.764705882353
transfusion,g,0.762032085561
wdbc,i,0.931458699473
wdbc,g,0.933216168717
wine,i,0.887640449438
wine,g,0.893258426966
yeast,i,0.320754716981
yeast,g,0.575471698113
seeds,i,0.904761904762
iris,i,0.953333333333
iris,g,0.94
leaf,i,0.214705882353
leaf,g,0.576470588235
